text,polarity,id,polarity_nb,polarity_svm
"insomnia does not become one of those rare remakes to eclipse the original , but it doesn't disgrace it , either .",positive,4322,positive,positive
[stephen] earnhart's film is more about the optimism of a group of people who are struggling to give themselves a better lot in life than the ones they currently have .,positive,4324,positive,positive
the events of the film are just so weird that i honestly never knew what the hell was coming next .,positive,4325,negative,positive
"as a science fiction movie , "" minority report "" astounds .",positive,4336,positive,negative
"a worthy addition to the cinematic canon , which , at last count , numbered 52 different versions .",positive,4359,positive,positive
the sheer joy and pride they took in their work -- and in each other -- shines through every frame .,positive,4363,positive,positive
"it has a dashing and resourceful hero ; a lisping , reptilian villain ; big fights ; big hair ; lavish period scenery ; and a story just complicated enough to let you bask in your own cleverness as you figure it out .",positive,4367,positive,negative
"bill morrison's decasia is uncompromising , difficult and unbearably beautiful .",positive,4377,positive,positive
"even with all its botches , enigma offers all the pleasure of a handsome and well-made entertainment .",positive,4379,positive,positive
his work transcends the boy-meets-girl posturing of typical love stories .,positive,4380,positive,positive
"it's sobering , particularly if anyone still thinks this conflict can be resolved easily , or soon .",positive,4388,positive,negative
"if you've grown tired of going where no man has gone before , but several movies have - take heart . this is the best star trek movie in a long time .",positive,4399,negative,negative
"this is a movie full of grace and , ultimately , hope .",positive,4409,positive,negative
"rich in atmosphere of the post-war art world , it manages to instruct without reeking of research library dust .",positive,4416,positive,positive
has the rare capability to soothe and break your heart with a single stroke .,positive,4417,positive,positive
"overall , interesting as a documentary -- but not very imaxy .",positive,4424,positive,positive
"not only is it a charming , funny and beautifully crafted import , it uses very little dialogue , making it relatively effortless to read and follow the action at the same time .",positive,4428,positive,positive
"the film is an earnest try at beachcombing verismo , but it would be even more indistinct than it is were it not for the striking , quietly vulnerable personality of ms . ambrose .",positive,4434,positive,positive
oliveira seems to pursue silent film representation with every mournful composition .,positive,4438,positive,positive
""" frailty "" offers chills much like those that you get when sitting around a campfire around midnight , telling creepy stories to give each other the willies . and , there's no way you won't be talking about the film once you exit the theater .",positive,4442,positive,positive
"y tu mam� tambi�n is hilariously , gloriously alive , and quite often hotter than georgia asphalt .",positive,4450,positive,positive
. . . works on some levels and is certainly worth seeing at least once .,positive,4451,positive,positive
mais um momento inspirado de david fincher .,positive,4456,positive,negative
"a must for fans of british cinema , if only because so many titans of the industry are along for the ride .",positive,4457,positive,positive
"all the pieces fall together without much surprise , but little moments give it a boost .",positive,4461,positive,negative
"a different kind of love story - one that is dark , disturbing , painful to watch , yet compelling .",positive,4472,positive,positive
